Hi, MK! The size of the square (plane) would be 60.0*60.0
Here is the cordinates of the 200 center points we can use to get the tangent line
95.96, 125.32, 148.66
96.31, 125.65, 151.03
96.76, 125.83, 154.16
96.95, 125.48, 157.47
96.82, 124.63, 160.52
96.60, 123.81, 163.09
96.44, 123.31, 165.09
96.34, 123.11, 166.56
96.28, 123.15, 167.59
96.27, 123.40, 168.24
96.29, 123.80, 168.58
96.33, 124.31, 168.68
96.39, 124.89, 168.61
96.47, 125.49, 168.43
96.54, 126.06, 168.22
96.62, 126.56, 168.05
96.67, 126.95, 167.98
96.72, 127.21, 168.05
96.75, 127.35, 168.23
96.77, 127.38, 168.53
96.78, 127.33, 168.92
96.77, 127.20, 169.39
96.77, 127.01, 169.94
96.75, 126.78, 170.54
96.73, 126.51, 171.20
96.71, 126.23, 171.89
96.69, 125.94, 172.59
96.67, 125.67, 173.31
96.65, 125.42, 174.03
96.63, 125.21, 174.73
96.62, 125.04, 175.41
96.61, 124.91, 176.07
96.61, 124.82, 176.70
96.60, 124.78, 177.29
96.60, 124.78, 177.84
96.60, 124.82, 178.35
96.60, 124.91, 178.81
96.60, 125.04, 179.21
96.59, 125.22, 179.56
96.59, 125.45, 179.84
96.59, 125.73, 180.05
96.59, 126.05, 180.20
96.58, 126.43, 180.26
96.57, 126.85, 180.24
96.56, 127.32, 180.13
96.54, 127.85, 179.92
96.53, 128.43, 179.65
96.51, 129.04, 179.35
96.49, 129.70, 179.10
96.47, 130.38, 178.95
96.46, 131.08, 178.95
96.45, 131.79, 179.17
96.45, 132.50, 179.68
96.46, 133.21, 180.51
96.48, 133.91, 181.75
96.51, 134.59, 183.44
96.56, 135.24, 185.64
96.60, 135.87, 188.36
96.56, 136.53, 191.21
96.33, 137.32, 193.73
95.97, 138.16, 195.93
95.66, 138.96, 198.10
95.54, 139.62, 200.44
95.58, 140.13, 202.93
95.76, 140.53, 205.47
96.04, 140.84, 207.96
96.38, 141.08, 210.33
96.74, 141.27, 212.46
97.08, 141.43, 214.27
97.36, 141.60, 215.66
97.54, 141.79, 216.54
97.59, 142.03, 216.81
97.46, 142.34, 216.39
97.12, 142.74, 215.18
96.53, 143.26, 213.08
95.65, 143.92, 210.00
